	id	chr	start	end	center	Mcm2_G1_cpm_area	Mcm4_G1_cpm_area	Sld3_G1_start	Sld3_G1_end	Sld3_G1_center	ARS_SGD	ARS_early	ARS_late
592	chrXIII:58	chrXIII	917849	917999	917924	63535.99600000001	60369.28300000004				1	0	0
593	chrXIV:1	chrXIV	7288	7438	7363	53477.47599999998	50249.726				0	0	0
594	chrXIV:2	chrXIV	9969	10119	10044	61930.36100000001	54268.477				0	0	0
595	chrXIV:3	chrXIV	14677	14827	14752	30117.602199999998	37254.58899999999				0	0	0
596	chrXIV:4	chrXIV	28584	28734	28659	78276.61400000002	72063.61200000002				1	0	1
597	chrXIV:5	chrXIV	61648	61798	61723	74539.64999999998	77436.00499999998				1	0	1
598	chrXIV:6	chrXIV	84083	84233	84158	4029.9958100000003	3279.232979999999				0	0	0
599	chrXIV:7	chrXIV	89504	89654	89579	80510.15099999998	79205.411				1	1	0
600	chrXIV:8	chrXIV	102919	103069	102994	3125.5607000000014	4399.248599999998				0	0	0
601	chrXIV:9	chrXIV	116651	116801	116726	2492.4982800000002	3733.161219999998				0	0	0
602	chrXIV:10	chrXIV	126547	126697	126622	56033.77600000001	53348.09999999999				1	0	1
603	chrXIV:11	chrXIV	157387	157537	157462	3157.8727599999997	4069.8373900000006				0	0	0
604	chrXIV:12	chrXIV	169735	169885	169810	81451.57400000001	80587.87900000006				1	0	1
605	chrXIV:13	chrXIV	181024	181174	181099	2589.3081400000005	2711.9650500000007				0	0	0
606	chrXIV:14	chrXIV	196107	196257	196182	46509.412999999986	52744.65800000003				1	0	1
607	chrXIV:15	chrXIV	227185	227335	227260	3886.2192600000017	4714.517489999998				0	0	0
608	chrXIV:16	chrXIV	235729	235879	235804	15526.949799999995	15589.303399999995				0	0	0
609	chrXIV:17	chrXIV	250177	250327	250252	36385.28100000002	33287.311000000016				1	0	1
610	chrXIV:18	chrXIV	279943	280093	280018	75765.06799999996	73733.85699999999				1	0	1
611	chrXIV:19	chrXIV	321989	322139	322064	52649.585	51005.746000000014	321985	322135	322060.0	1	1	0
612	chrXIV:20	chrXIV	343303	343453	343378	26407.011600000005	26303.605999999992				0	0	0
613	chrXIV:21	chrXIV	352705	352855	352780	5802.591	8193.579600000005				0	0	0
614	chrXIV:22	chrXIV	358887	359037	358962	21379.272400000013	24732.9186				0	0	0
615	chrXIV:23	chrXIV	412253	412403	412328	68857.53000000003	63833.712000000014				1	0	1
616	chrXIV:24	chrXIV	449521	449671	449596	56291.824	57862.205000000016				1	0	1
617	chrXIV:25	chrXIV	498950	499100	499025	72025.444	70072.46600000003				1	0	1
618	chrXIV:26	chrXIV	539755	539905	539830	4018.895779999997	5524.2987				0	0	0
619	chrXIV:27	chrXIV	545968	546118	546043	42751.01299999998	45666.303000000014	546024	546174	546099.0	1	0	0
620	chrXIV:28	chrXIV	561259	561409	561334	45745.64199999996	32993.8571	561255	561405	561330.0	1	1	0
621	chrXIV:29	chrXIV	581727	581877	581802	8038.717799999998	11084.756600000004	581728	581878	581803.0	0	0	0
622	chrXIV:30	chrXIV	586874	587024	586949	4690.139900000002	5507.238699999998				0	0	0
623	chrXIV:31	chrXIV	609509	609659	609584	53496.558	51516.48100000003	609528	609678	609603.0	1	1	0
624	chrXIV:32	chrXIV	635763	635913	635838	77332.15200000002	81745.51899999999	635765	635915	635840.0	1	1	0
625	chrXIV:33	chrXIV	691536	691686	691611	81163.572	82956.04999999997				1	0	1
626	chrXIV:34	chrXIV	713751	713901	713826	48926.921000000046	45132.183999999994				0	0	0
627	chrXIV:35	chrXIV	730626	730776	730701	4581.788699999998	6220.042599999998				0	0	0
628	chrXIV:36	chrXIV	738687	738837	738762	66790.338	72311.38399999999				0	0	0
629	chrXIV:37	chrXIV	759295	759445	759370	7606.093800000001	11585.163799999998				0	0	0
630	chrXIV:38	chrXIV	764295	764445	764370	70021.59200000002	74269.16199999998				0	0	0
631	chrXIV:39	chrXIV	776504	776654	776579	2515.4215300000005	3335.4796800000004				0	0	0
632	chrXV:1	chrXV	10845	10995	10920	84303.23499999999	74811.30700000002				0	0	0
633	chrXV:2	chrXV	18985	19135	19060	54745.51200000001	50970.465999999986				0	0	0
634	chrXV:3	chrXV	24283	24433	24358	5798.3906000000015	7345.834700000001				0	0	0
635	chrXV:4	chrXV	35712	35862	35787	58363.049000000006	49567.661999999975	35690	35840	35765.0	1	1	0
636	chrXV:5	chrXV	44751	44901	44826	8636.640460000002	9062.366780000006				0	0	0
637	chrXV:6	chrXV	72650	72800	72725	69792.368	70377.35500000003				1	0	0
638	chrXV:7	chrXV	85227	85377	85302	77497.93900000004	77269.19399999994				1	1	0
639	chrXV:8	chrXV	103527	103677	103602	7661.6033	12800.290700000005				0	0	0
640	chrXV:9	chrXV	113856	114006	113931	33954.14180000001	42981.27349999998	113857	114007	113932.0	1	1	0
641	chrXV:10	chrXV	129214	129364	129289	3388.4711	4919.597279999996				0	0	0
642	chrXV:11	chrXV	137825	137975	137900	4236.372799999999	7301.190900000001				0	0	0
643	chrXV:12	chrXV	150229	150379	150304	7135.0601000000015	7010.131199999998				0	0	0
644	chrXV:13	chrXV	155027	155177	155102	33169.1937	34851.225999999995				0	0	0
645	chrXV:14	chrXV	166993	167143	167068	57773.64200000001	56109.56400000003	166978	167128	167053.0	1	1	0
646	chrXV:15	chrXV	227557	227707	227632	52369.38299999999	47806.441999999995	227527	227677	227602.0	0	0	0
647	chrXV:16	chrXV	277623	277773	277698	44375.14599999999	39027.275	277833	277983	277908.0	1	1	0
648	chrXV:17	chrXV	309136	309286	309211	64648.17899999999	68288.06299999998	309127	309277	309202.0	1	1	0
649	chrXV:18	chrXV	331937	332087	332012	6643.391699999989	9086.871500000001	331225	331375	331300.0	0	0	0
650	chrXV:19	chrXV	337377	337527	337452	83254.74600000003	79994.97900000002	337358	337508	337433.0	1	1	0
651	chrXV:20	chrXV	348277	348427	348352	60852.36899999999	51275.617000000006				0	0	0
652	chrXV:21	chrXV	354625	354775	354700	96494.84499999997	89497.07400000004	354627	354777	354702.0	0	0	0
653	chrXV:22	chrXV	372070	372220	372145	15986.684400000004	20584.6723				0	0	0
654	chrXV:23	chrXV	389522	389672	389597	3659.1683800000005	5174.044739999999				0	0	0
655	chrXV:24	chrXV	426079	426229	426154	3193.5005999999994	5201.338300000001				0	0	0
656	chrXV:25	chrXV	436758	436908	436833	74125.64499999999	66966.457	436674	436824	436749.0	0	0	0
657	chrXV:26	chrXV	458595	458745	458670	7730.085799999998	11980.308999999994				0	0	0
658	chrXV:27	chrXV	464149	464299	464224	67669.54200000002	61737.904999999984				0	0	0
659	chrXV:28	chrXV	489814	489964	489889	82031.85999999999	81292.57599999999				1	1	0
660	chrXV:29	chrXV	497153	497303	497228	71000.12400000003	75599.07100000004				0	0	0
661	chrXV:30	chrXV	520537	520687	520612	3839.4560000000006	8192.606399999999				0	0	0
662	chrXV:31	chrXV	564281	564431	564356	15306.160999999996	21795.241199999993				0	0	0
663	chrXV:32	chrXV	578440	578590	578515	10443.547	13835.757199999996				0	0	0
664	chrXV:33	chrXV	600802	600952	600877	80169.00400000002	81354.56299999998				1	0	1
665	chrXV:34	chrXV	617253	617403	617328	26696.54149999999	30529.365999999998				1	0	0
666	chrXV:35	chrXV	630653	630803	630728	3812.580350000001	4800.362160000001				0	0	0
667	chrXV:36	chrXV	646920	647070	646995	5559.894400000001	5523.0554999999995				0	0	0
668	chrXV:37	chrXV	656681	656831	656756	64290.845999999976	69808.96300000002				1	0	1
669	chrXV:38	chrXV	663661	663811	663736	11427.146599999996	14677.422599999996				0	0	0
670	chrXV:39	chrXV	670401	670551	670476	22562.335000000003	25200.383399999995				0	0	0
671	chrXV:40	chrXV	681297	681447	681372	62655.70700000002	65816.43199999997				0	0	0
672	chrXV:41	chrXV	715363	715513	715438	6391.2353	5912.87569				0	0	0
673	chrXV:42	chrXV	729708	729858	729783	54921.82700000003	63702.39179999998				1	0	0
674	chrXV:43	chrXV	766649	766799	766724	73787.95999999999	75751.22499999998				1	0	1
675	chrXV:44	chrXV	783317	783467	783392	70982.70500000002	69530.79499999998				1	0	1
676	chrXV:45	chrXV	800728	800878	800803	6196.066199999997	10991.733800000005				0	0	0
677	chrXV:46	chrXV	848269	848419	848344	5323.110900000001	8417.9101				0	0	0
678	chrXV:47	chrXV	854992	855142	855067	25377.8905	29256.1454				0	0	0
679	chrXV:48	chrXV	874248	874398	874323	70226.53400000001	77544.30000000003				1	1	0
680	chrXV:49	chrXV	882779	882929	882854	2731.1184	3851.221300000001				0	0	0
681	chrXV:50	chrXV	884225	884375	884300	4836.616300000003	4970.043900000003				0	0	0
682	chrXV:51	chrXV	898810	898960	898885	7997.243600000001	6712.129000000003				0	0	0
683	chrXV:52	chrXV	899552	899702	899627	5615.852799999998	6180.1265				0	0	0
684	chrXV:53	chrXV	901703	901853	901778	6292.0916	7889.831599999999				0	0	0
685	chrXV:54	chrXV	902391	902541	902466	10047.651500000004	13311.178299999998				0	0	0
686	chrXV:55	chrXV	908258	908408	908333	71159.77000000003	67454.465				1	1	0
687	chrXV:56	chrXV	946017	946167	946092	17508.734200000006	19035.976700000003				0	0	0
688	chrXV:57	chrXV	981481	981631	981556	53568.45099999999	60482.81000000003				1	1	0
689	chrXV:58	chrXV	998206	998356	998281	35943.12840000002	40258.03200000002				0	0	0
690	chrXV:59	chrXV	1012997	1013147	1013072	24130.0317	25124.3414				0	0	0
691	chrXV:60	chrXV	1019616	1019766	1019691	7876.446900000001	10603.527899999997				0	0	0
692	chrXV:61	chrXV	1023252	1023402	1023327	9648.698499999993	13413.341899999998				0	0	0
693	chrXV:62	chrXV	1025591	1025741	1025666	4305.600500000001	5739.838100000003				0	0	0
694	chrXV:63	chrXV	1034273	1034423	1034348	6741.348899999999	8962.939400000003				0	0	0
695	chrXV:64	chrXV	1053644	1053794	1053719	45925.69699999998	33484.1533	1054052	1054202	1054127.0	0	0	0
696	chrXV:65	chrXV	1057837	1057987	1057912	10412.4675	13858.049600000004				0	0	0
697	chrXV:66	chrXV	1059506	1059656	1059581	9352.407999999996	13862.101900000001				0	0	0
698	chrXV:67	chrXV	1071589	1071739	1071664	25536.70600000001	30569.182999999997				0	0	0
699	chrXV:68	chrXV	1078131	1078281	1078206	65846.80599999997	62970.487000000016				0	0	0
700	chrXV:69	chrXV	1083899	1084049	1083974	62696.38900000001	54233.14200000003				0	0	0
701	chrXV:70	chrXV	1084683	1084833	1084758	13919.048299999999	13271.512299999993				0	0	0
702	chrXVI:1	chrXVI	6303	6453	6378	13298.50149999999	12395.23819999999				0	0	0
703	chrXVI:2	chrXVI	7095	7245	7170	63010.164	54608.19399999999				0	0	0
704	chrXVI:3	chrXVI	12849	12999	12924	64716.87699999997	63915.702				0	0	0
705	chrXVI:4	chrXVI	19106	19256	19181	23847.232999999993	29256.12779999999				1	0	0
706	chrXVI:5	chrXVI	19801	19951	19876	4015.5207999999993	4475.557500000001				0	0	0
707	chrXVI:6	chrXVI	25849	25999	25924	5411.39768	5316.344720000003				0	0	0
708	chrXVI:7	chrXVI	43101	43251	43176	65988.07200000001	69673.52300000003				1	0	1
709	chrXVI:8	chrXVI	73065	73215	73140	75910.662	69214.85399999999				1	1	0
710	chrXVI:9	chrXVI	90391	90541	90466	63313.625000000015	70042.94000000002				0	0	0
711	chrXVI:10	chrXVI	104669	104819	104744	3477.4828200000006	4775.283569999996				0	0	0
712	chrXVI:11	chrXVI	116507	116657	116582	70724.94999999997	65456.58199999999				1	0	1
713	chrXVI:12	chrXVI	153172	153322	153247	4590.038229999999	5827.806940000002				0	0	0
714	chrXVI:13	chrXVI	162439	162589	162514	73185.15899999999	80595.38399999996				1	0	1
715	chrXVI:14	chrXVI	170489	170639	170564	2561.4293400000006	3343.11201				0	0	0
716	chrXVI:15	chrXVI	171187	171337	171262	2663.048699999999	3704.9772599999983				0	0	0
717	chrXVI:16	chrXVI	179073	179223	179148	15547.430799999998	20860.688100000003				0	0	0
718	chrXVI:17	chrXVI	190550	190700	190625	29750.76000000001	28448.535000000003				0	0	0
719	chrXVI:18	chrXVI	203263	203413	203338	1851.128859999999	2840.9134799999983				0	0	0
720	chrXVI:19	chrXVI	210746	210896	210821	70567.47400000003	66099.873				0	0	0
721	chrXVI:20	chrXVI	224127	224277	224202	16417.893000000007	19236.04209999999				0	0	0
722	chrXVI:21	chrXVI	241545	241695	241620	11471.807200000001	15934.555100000003				0	0	0
723	chrXVI:22	chrXVI	250498	250648	250573	29170.252100000005	32361.490799999996				0	0	0
724	chrXVI:23	chrXVI	255523	255673	255598	3187.7194999999992	5028.171499999999				0	0	0
725	chrXVI:24	chrXVI	261451	261601	261526	87337.37200000002	73167.04499999998				1	0	1
726	chrXVI:25	chrXVI	274330	274480	274405	3530.574419999999	4786.605469999997				0	0	0
727	chrXVI:26	chrXVI	289451	289601	289526	88851.27300000002	80241.49				1	1	0
728	chrXVI:27	chrXVI	298391	298541	298466	27287.094300000004	31445.818800000012				0	0	0
729	chrXVI:28	chrXVI	304337	304487	304412	12025.982099999996	15251.887099999994				0	0	0
730	chrXVI:29	chrXVI	317456	317606	317531	80737.59499999994	76054.98700000007				0	0	0
731	chrXVI:30	chrXVI	323769	323919	323844	20773.74559999999	23403.37000000001				0	0	0
732	chrXVI:31	chrXVI	331769	331919	331844	62386.859999999986	63936.29699999999				1	0	0
733	chrXVI:32	chrXVI	369529	369679	369604	2858.852700000001	3153.2387000000003				0	0	0
734	chrXVI:33	chrXVI	377041	377191	377116	4183.799629999999	6020.288679999997				0	0	0
735	chrXVI:34	chrXVI	384523	384673	384598	87311.55399999997	89891.452				1	1	0
736	chrXVI:35	chrXVI	415565	415715	415640	7881.347499999997	11830.202399999991				0	0	0
737	chrXVI:36	chrXVI	418155	418305	418230	70097.82199999997	67778.02799999999	418154	418304	418229.0	1	1	0
738	chrXVI:37	chrXVI	427725	427875	427800	24480.62	27803.091499999995				0	0	0
739	chrXVI:38	chrXVI	439371	439521	439446	8929.317499999996	12372.492699999999				0	0	0
740	chrXVI:39	chrXVI	440913	441063	440988	15151.138700000003	17351.5271				0	0	0
741	chrXVI:40	chrXVI	456713	456863	456788	34921.03700000001	34544.511999999995				1	0	1
742	chrXVI:41	chrXVI	467003	467153	467078	4745.200500000003	5973.032499999997				0	0	0
743	chrXVI:42	chrXVI	488443	488593	488518	2683.6094399999993	3293.2914799999994				0	0	0
744	chrXVI:43	chrXVI	499479	499629	499554	6092.1123	9715.219199999998				0	0	0
745	chrXVI:44	chrXVI	511671	511821	511746	66976.02499999998	66574.40999999999	511668	511818	511743.0	1	1	0
746	chrXVI:45	chrXVI	553345	553495	553420	39136.427	50082.959999999985	553351	553501	553426.0	0	0	0
747	chrXVI:46	chrXVI	558383	558533	558458	3491.34115	4008.177719999999				0	0	0
748	chrXVI:47	chrXVI	563809	563959	563884	66990.47800000002	72871.472	563840	563990	563915.0	1	1	0
749	chrXVI:48	chrXVI	565076	565226	565151	12092.44889999999	16372.147700000003	563840	563990	563915.0	1	0	0
750	chrXVI:49	chrXVI	568943	569093	569018	6923.061199999998	8658.759399999999				0	0	0
751	chrXVI:50	chrXVI	584276	584426	584351	40864.475000000006	36528.98399999998				0	0	0
752	chrXVI:51	chrXVI	600385	600535	600460	9865.327800000003	14284.915199999989				0	0	0
753	chrXVI:52	chrXVI	603603	603753	603678	6737.903900000002	11102.75400000001				0	0	0
754	chrXVI:53	chrXVI	619999	620149	620074	8427.429699999997	12055.076100000002				0	0	0
755	chrXVI:54	chrXVI	633915	634065	633990	41256.93	38392.332899999994	633911	634061	633986.0	1	1	0
756	chrXVI:55	chrXVI	684323	684473	684398	54877.76399999999	55509.13499999997	684375	684525	684450.0	1	0	0
757	chrXVI:56	chrXVI	695435	695585	695510	60360.43299999998	59748.890999999996				1	1	0
758	chrXVI:57	chrXVI	728809	728959	728884	14133.621800000004	19371.481900000013				0	0	0
759	chrXVI:58	chrXVI	749038	749188	749113	64025.033	74653.48699999998				1	0	0
760	chrXVI:59	chrXVI	776902	777052	776977	71450.47899999993	67522.87399999997	776918	777068	776993.0	1	1	0
761	chrXVI:60	chrXVI	819207	819357	819282	71723.30499999996	69179.95199999998				1	1	0
762	chrXVI:61	chrXVI	824731	824881	824806	5426.971899999999	7115.6257000000005				0	0	0
763	chrXVI:62	chrXVI	830839	830989	830914	7646.507300000001	10050.515000000003				0	0	0
764	chrXVI:63	chrXVI	842719	842869	842794	72213.65099999997	63891.16099999998				1	1	0
765	chrXVI:64	chrXVI	864042	864192	864117	12893.845900000002	14490.096299999988				0	0	0
766	chrXVI:65	chrXVI	868342	868492	868417	6247.3051	6672.073400000003				0	0	0
767	chrXVI:66	chrXVI	881198	881348	881273	48012.911	46367.499				1	0	1
768	chrXVI:67	chrXVI	909547	909697	909622	4190.872589999999	3315.6389900000004				0	0	0
769	chrXVI:68	chrXVI	929661	929811	929736	36796.380000000005	32087.01069999999				0	0	0
770	chrXVI:69	chrXVI	933108	933258	933183	96044.51999999999	82487.77600000003				1	0	1
771	chrXVI:70	chrXVI	942362	942512	942437	96109.737	78971.61300000004	942727	942877	942802.5	1	0	1
